length,entropy,mean,std,median,chi2_stat,chi2_p_value,unique_bytes,unique_ratio,max_freq,min_freq,freq_range,freq_std,mod_8,mod_16,is_mod_8,is_mod_16,first_byte,starts_with_0x30,is_der,autocorr_1,autocorr_2,autocorr_8,bit_entropy,nibble_chi2,rep_8,rep_16,algorithm
32,4.9375,129.9062,67.3686,134.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,167,0,0,-0.14209,-0.094547,-0.159153,0.986173,14.5,0,0,Diffie-Hellman
32,4.8125,102.3438,59.5796,103.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,189,0,0,-0.082736,0.16832,-0.163623,0.972935,10.5,0,0,Diffie-Hellman
32,4.9375,133.8125,67.4821,139.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,44,0,0,-0.113184,-0.170502,0.048863,0.994705,12.0,0,0,Diffie-Hellman
32,4.875,109.3125,73.9833,87.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,171,0,0,-0.07174,0.108845,-0.212627,0.97463,20.0,0,0,Diffie-Hellman
32,4.85141,129.0625,82.0853,112.5,272.0,0.221829,30,0.1172,3,0,3,0.3644,0,0,1,1,241,0,0,0.309571,-0.13588,0.152482,0.96541,23.0,0,0,Diffie-Hellman
32,4.9375,136.625,77.9366,159.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,199,0,0,0.187816,0.15449,0.154907,0.977427,16.0,0,0,Diffie-Hellman
32,4.75,128.6562,63.7606,121.0,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,195,0,0,0.054363,-0.057328,0.128168,0.959905,20.0,0,0,Diffie-Hellman
32,5.0,102.9688,66.3619,105.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,246,0,0,-0.530638,0.146287,0.215894,0.964333,10.5,0,0,Diffie-Hellman
32,4.875,97.0,76.7268,80.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,30,0,0,0.042384,-0.264409,-0.204114,0.963187,13.5,0,0,Diffie-Hellman
32,4.75,119.9062,74.9831,136.5,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,39,0,0,-0.063082,-0.050562,0.190245,0.983974,9.5,0,0,Diffie-Hellman
32,4.875,116.375,76.5889,106.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,172,0,0,0.150653,0.078016,0.04571,0.981208,14.5,0,0,Diffie-Hellman
32,4.9375,147.1875,74.4603,155.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,97,0,0,0.378291,0.242177,-0.379277,0.981526,9.5,0,0,Diffie-Hellman
32,4.78891,98.2188,67.0185,91.5,288.0,0.076098,29,0.1133,3,0,3,0.375,0,0,1,1,204,0,0,0.157979,-0.219431,0.243913,0.964694,18.5,0,0,Diffie-Hellman
32,4.78891,135.25,75.2566,152.0,288.0,0.076098,29,0.1133,3,0,3,0.375,0,0,1,1,197,0,0,-0.037571,0.012008,0.112434,0.985113,14.5,0,0,Diffie-Hellman
32,4.9375,144.5,69.0358,139.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,80,0,0,0.213733,0.235892,-0.182208,0.989009,7.0,0,0,Diffie-Hellman
32,4.875,128.875,79.9331,145.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,217,0,0,0.087851,-0.183148,0.101067,0.980286,13.0,0,0,Diffie-Hellman
32,4.875,146.125,62.3742,151.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,165,0,0,-0.012357,0.127741,-0.003449,0.976889,19.0,0,0,Diffie-Hellman
32,4.8125,137.6562,75.1609,138.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,252,0,0,0.224223,0.1067,-0.111467,0.982984,10.5,0,0,Diffie-Hellman
32,4.9375,119.875,71.8222,118.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,5,0,0,0.141203,0.119287,-0.131965,0.98149,12.0,0,0,Diffie-Hellman
32,4.8125,134.2188,66.7803,135.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,42,0,0,0.195515,-0.006055,0.181943,0.958928,14.5,0,0,Diffie-Hellman
32,4.875,124.7812,65.1583,129.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,62,0,0,0.135438,-0.262264,-0.251017,0.984326,17.5,0,0,Diffie-Hellman
32,4.9375,150.9688,81.9113,176.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,224,0,0,-0.107642,-0.002776,0.202765,0.981208,15.5,0,0,Diffie-Hellman
32,4.875,136.8125,79.2557,150.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,208,0,0,-0.380894,0.065005,0.203225,0.969368,21.5,0,0,Diffie-Hellman
32,4.875,142.5625,73.6223,149.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,141,0,0,0.11899,0.081545,0.301564,0.97459,11.5,0,0,Diffie-Hellman
32,4.9375,117.2812,79.2493,97.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,228,0,0,0.009142,-0.39203,-0.006557,0.971088,15.0,0,0,Diffie-Hellman
32,4.8125,154.4062,64.4161,162.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,224,0,0,0.072827,-0.219029,-0.049229,0.952603,10.0,0,0,Diffie-Hellman
32,4.875,129.2812,77.1679,133.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,129,0,0,0.297414,0.0489,-0.400877,0.953584,16.0,0,0,Diffie-Hellman
32,4.9375,122.0938,77.3128,111.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,89,0,0,-0.218637,-0.220183,-0.290718,0.977148,11.5,0,0,Diffie-Hellman
32,4.9375,110.7812,72.2719,105.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,0,0,0,-0.272539,-0.126442,-0.287341,0.980492,11.5,0,0,Diffie-Hellman
32,5.0,111.2812,65.4156,110.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,100,0,0,-0.104571,-0.027296,-0.027999,0.9747,10.0,0,0,Diffie-Hellman
32,4.8125,126.375,83.2968,127.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,213,0,0,0.094633,-0.560691,-0.01399,0.967184,21.0,0,0,Diffie-Hellman
32,4.875,128.8125,66.7811,137.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,154,0,0,0.052334,0.310839,0.0647,0.987964,9.0,0,0,Diffie-Hellman
32,4.8125,125.125,71.6815,133.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,252,0,0,0.078667,0.10983,-0.297471,0.989362,16.0,0,0,Diffie-Hellman
32,4.9375,121.25,66.3885,127.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,93,0,0,-0.125497,0.047758,-0.107497,0.974747,12.0,0,0,Diffie-Hellman
32,4.75,128.4062,59.4079,146.5,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,22,0,0,-0.024882,-0.116072,0.259717,0.966546,16.5,0,0,Diffie-Hellman
32,5.0,150.0312,61.7103,155.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,73,0,0,-0.075748,-0.068534,-0.363322,0.983621,15.5,0,0,Diffie-Hellman
32,4.9375,109.8125,69.0649,109.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,113,0,0,-0.076894,-0.096342,-0.133393,0.976502,19.0,0,0,Diffie-Hellman
32,4.85141,117.8438,70.3923,127.0,272.0,0.221829,30,0.1172,3,0,3,0.3644,0,0,1,1,143,0,0,0.004206,-0.063274,-0.270649,0.9747,18.0,0,0,Diffie-Hellman
32,4.9375,132.25,75.818,140.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,148,0,0,0.212147,-0.327527,-0.210669,0.988293,9.5,0,0,Diffie-Hellman
32,5.0,137.25,63.9819,144.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,116,0,0,-0.074533,0.082895,-0.158329,0.984397,13.5,0,0,Diffie-Hellman
32,4.875,157.125,70.1546,176.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,250,0,0,-0.121983,0.234336,0.198821,0.971754,4.5,0,0,Diffie-Hellman
32,4.875,134.3438,72.4075,118.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,140,0,0,-0.063768,0.074953,-0.101117,0.95968,10.5,0,0,Diffie-Hellman
32,4.9375,115.6562,65.1309,110.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,51,0,0,0.055075,-0.160154,-0.067287,0.984397,13.5,0,0,Diffie-Hellman
32,4.9375,124.4688,78.5179,115.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,18,0,0,-0.251537,0.110113,-0.068554,0.982527,12.5,0,0,Diffie-Hellman
32,4.9375,155.5938,76.6815,175.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,137,0,0,0.034457,-0.229482,-0.174026,0.971367,17.5,0,0,Diffie-Hellman
32,4.9375,127.2812,72.6929,121.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,176,0,0,-0.052859,-0.350686,0.083149,0.953946,21.0,0,0,Diffie-Hellman
32,5.0,132.9375,62.6428,134.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,133,0,0,-0.161743,-0.043009,-0.152418,0.961335,22.5,0,0,Diffie-Hellman
32,4.8125,112.4375,77.8452,102.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,217,0,0,0.022962,-0.287142,0.214818,0.985127,10.0,0,0,Diffie-Hellman
32,5.0,118.4688,73.9032,106.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,39,0,0,-0.039747,-0.245605,-0.111197,0.975771,19.5,0,0,Diffie-Hellman
32,4.875,145.375,76.1363,160.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,117,0,0,-0.137987,0.047205,-0.146528,0.986525,13.0,0,0,Diffie-Hellman
32,4.75,121.7188,73.9215,118.0,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,50,0,0,-0.047927,0.08621,-0.141921,0.979621,21.0,0,0,Diffie-Hellman
32,4.8125,122.75,87.2812,96.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,253,0,0,0.11354,0.073285,0.293329,0.981467,32.0,0,0,Diffie-Hellman
32,5.0,129.9375,77.653,141.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,41,0,0,0.106216,-0.005657,0.038702,0.982198,8.0,0,0,Diffie-Hellman
32,4.875,124.1875,72.7708,131.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,28,0,0,-0.001219,0.026956,-0.044581,0.971858,19.5,0,0,Diffie-Hellman
32,4.75,137.4062,72.9785,159.0,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,150,0,0,0.136922,-0.044945,0.033993,0.965815,16.5,0,0,Diffie-Hellman
32,4.9375,138.8438,71.9288,135.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,49,0,0,-0.293242,-0.079861,-0.291955,0.962729,22.0,0,0,Diffie-Hellman
32,4.8125,121.4062,69.7835,108.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,206,0,0,0.14931,-0.255294,-0.071583,0.973995,21.0,0,0,Diffie-Hellman
32,4.8125,128.8125,79.6604,128.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,233,0,0,0.064062,-0.083749,-0.06176,0.984018,17.5,0,0,Diffie-Hellman
32,4.9375,112.9688,76.0409,98.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,43,0,0,-0.056711,-0.048172,-0.175539,0.973925,8.0,0,0,Diffie-Hellman
32,4.875,118.0625,79.149,122.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,218,0,0,0.141953,0.10553,0.041444,0.991172,12.5,0,0,Diffie-Hellman
32,4.8125,133.0312,75.0289,134.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,10,0,0,-0.018539,-0.082034,0.145445,0.973178,47.0,0,0,Diffie-Hellman
32,5.0,120.75,73.5293,115.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,51,0,0,0.074229,0.191575,-0.077522,0.972436,15.0,0,0,Diffie-Hellman
32,4.9375,120.9688,69.7126,117.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,103,0,0,0.289254,-0.01407,-0.079786,0.989032,17.5,0,0,Diffie-Hellman
32,4.875,120.1875,64.165,117.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,84,0,0,0.162936,-0.315864,0.126627,0.960806,17.0,0,0,Diffie-Hellman
32,4.6875,151.0938,68.1095,151.0,304.0,0.019057,27,0.1055,2,0,2,0.3853,0,0,1,1,103,0,0,-0.029766,-0.040774,0.018912,0.963952,22.5,0,0,Diffie-Hellman
32,4.875,123.125,79.335,123.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,66,0,0,-0.126719,0.208325,0.198239,0.988998,17.0,0,0,Diffie-Hellman
32,4.875,114.1562,72.043,112.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,73,0,0,-0.257075,0.066594,-0.359161,0.979725,6.5,0,0,Diffie-Hellman
32,4.75,145.25,64.8074,153.5,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,8,0,0,-0.242452,-0.153378,-0.086929,0.984726,19.0,0,0,Diffie-Hellman
32,4.9375,132.4375,70.9529,123.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,193,0,0,-0.127323,-0.099699,-0.184883,0.946564,22.0,0,0,Diffie-Hellman
32,4.8125,106.5938,59.7588,110.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,15,0,0,0.036728,-0.103253,-0.139627,0.957764,10.0,0,0,Diffie-Hellman
32,4.875,124.5312,76.3442,123.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,52,0,0,-0.123103,-0.312646,-0.030435,0.993636,11.5,0,0,Diffie-Hellman
32,4.875,122.6875,71.9824,110.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,141,0,0,-0.044825,-0.217271,-0.193643,0.981698,12.5,0,0,Diffie-Hellman
32,4.78891,140.25,69.7424,144.5,288.0,0.076098,29,0.1133,3,0,3,0.375,0,0,1,1,52,0,0,0.177049,-0.110888,-0.309747,0.984044,17.0,0,0,Diffie-Hellman
32,4.875,102.625,72.1936,100.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,206,0,0,-0.023462,0.283339,-0.339417,0.967222,19.0,0,0,Diffie-Hellman
32,5.0,117.6875,79.1744,116.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,70,0,0,-0.136226,-0.24936,0.178396,0.988316,14.5,0,0,Diffie-Hellman
32,4.9375,140.25,75.8786,154.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,46,0,0,0.300801,-0.026482,0.31544,0.97576,9.5,0,0,Diffie-Hellman
32,4.9375,140.2812,71.3124,161.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,188,0,0,-0.195802,0.312003,-0.384236,0.974418,19.5,0,0,Diffie-Hellman
32,5.0,108.75,73.7199,108.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,100,0,0,-0.135905,-0.27875,-0.204655,0.98582,8.5,0,0,Diffie-Hellman
32,4.875,126.4062,78.8729,123.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,72,0,0,-0.09308,-0.431538,0.01694,0.972461,15.0,0,0,Diffie-Hellman
32,4.9375,106.2812,69.7497,91.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,210,0,0,-0.200927,0.069385,-0.059766,0.972461,11.0,0,0,Diffie-Hellman
32,4.8125,157.5938,76.5987,169.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,217,0,0,-0.192604,0.48884,0.158934,0.975298,21.0,0,0,Diffie-Hellman
32,4.8125,123.625,76.103,103.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,253,0,0,-0.240871,-0.198599,-0.083355,0.98189,14.5,0,0,Diffie-Hellman
32,4.875,133.7812,77.1471,160.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,37,0,0,0.017604,-0.249651,0.052299,0.980162,16.5,0,0,Diffie-Hellman
32,4.78891,140.9062,72.9685,144.0,288.0,0.076098,29,0.1133,3,0,3,0.375,0,0,1,1,22,0,0,0.043638,0.189564,0.298927,0.955865,11.5,0,0,Diffie-Hellman
32,4.8125,116.4688,65.9138,104.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,250,0,0,-0.16778,-0.090225,0.093658,0.989009,8.5,0,0,Diffie-Hellman
32,4.9375,121.0938,71.4993,129.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,255,0,0,-0.143445,0.39013,-0.177075,0.979691,12.5,0,0,Diffie-Hellman
32,4.9375,117.1562,64.6196,103.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,18,0,0,-0.038915,0.19714,0.105627,0.953507,19.5,0,0,Diffie-Hellman
32,4.72641,98.625,79.2203,81.0,304.0,0.019057,28,0.1094,3,0,3,0.3853,0,0,1,1,214,0,0,0.096381,0.264066,-0.067892,0.973978,12.0,0,0,Diffie-Hellman
32,4.9375,110.9688,65.9263,119.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,159,0,0,-0.022255,0.106112,0.404195,0.978701,17.5,0,0,Diffie-Hellman
32,4.875,127.5938,78.311,131.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,79,0,0,0.147414,0.265359,-0.325302,0.98762,14.5,0,0,Diffie-Hellman
32,5.0,143.0625,71.1055,155.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,214,0,0,-0.11028,-0.067479,-0.153799,0.987515,6.5,0,0,Diffie-Hellman
32,5.0,112.9688,76.7168,107.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,154,0,0,-0.057608,-0.245246,-0.003679,0.978596,9.5,0,0,Diffie-Hellman
32,5.0,128.25,63.9512,130.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,170,0,0,-0.008094,-0.054203,0.020126,0.98974,12.5,0,0,Diffie-Hellman
32,5.0,125.3125,79.1736,125.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,28,0,0,0.14457,-0.115068,0.072731,0.990422,18.0,0,0,Diffie-Hellman
32,4.9375,115.375,67.7051,101.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,216,0,0,-0.164837,-0.072484,-0.089888,0.95504,12.5,0,0,Diffie-Hellman
32,4.875,108.0312,72.2165,100.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,197,0,0,-0.040928,-0.011581,0.098379,0.96078,17.0,0,0,Diffie-Hellman
32,4.9375,127.0312,76.0138,135.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,120,0,0,0.139887,0.107472,-0.362127,0.976854,8.0,0,0,Diffie-Hellman
32,4.9375,123.5312,68.9574,134.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,37,0,0,0.310799,0.211102,0.070274,0.970736,11.5,0,0,Diffie-Hellman
32,4.8125,116.875,76.2249,102.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,93,0,0,0.08895,-0.33279,0.140789,0.979699,24.5,0,0,Diffie-Hellman
32,4.9375,124.1875,80.5367,129.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,112,0,0,0.427324,0.22262,0.01506,0.977571,18.0,0,0,Diffie-Hellman
32,4.875,136.8125,66.1171,134.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,105,0,0,0.1959,0.062664,0.113386,0.982597,13.0,0,0,Diffie-Hellman
32,4.60141,116.9688,86.3798,96.5,336.0,0.000495,26,0.1016,3,0,3,0.405,0,0,1,1,30,0,0,0.030228,-0.07497,0.185778,0.981208,28.5,0,0,Diffie-Hellman
32,4.875,122.4688,77.6305,121.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,238,0,0,-0.099822,-0.02748,-0.334932,0.967628,11.5,0,0,Diffie-Hellman
32,5.0,103.7188,67.9436,95.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,10,0,0,-0.022726,-0.033351,0.145138,0.972039,10.0,0,0,Diffie-Hellman
32,4.875,130.4062,81.2607,135.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,34,0,0,-0.029085,-0.439066,0.035533,0.988223,16.5,0,0,Diffie-Hellman
32,4.9375,100.9688,57.0616,89.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,34,0,0,-0.129052,0.19372,0.149745,0.963515,20.5,0,0,Diffie-Hellman
32,4.625,100.3438,66.179,100.5,352.0,5.3e-05,27,0.1055,4,0,4,0.4146,0,0,1,1,124,0,0,0.145055,-0.320523,-0.268463,0.962729,22.5,0,0,Diffie-Hellman
32,5.0,120.7188,74.5374,112.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,201,0,0,-0.103936,0.1348,0.335427,0.989362,9.0,0,0,Diffie-Hellman
32,4.9375,111.8438,71.5324,97.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,128,0,0,-0.165705,-0.139221,-0.381791,0.973358,23.0,0,0,Diffie-Hellman
32,4.875,105.1562,68.2418,91.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,39,0,0,0.002377,0.10964,-0.174623,0.98295,15.5,0,0,Diffie-Hellman
32,4.875,124.8438,72.3045,136.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,150,0,0,0.167889,-0.179981,-0.255644,0.988327,9.5,0,0,Diffie-Hellman
32,4.72641,149.4062,71.3599,142.5,304.0,0.019057,28,0.1094,3,0,3,0.3853,0,0,1,1,243,0,0,-0.311411,-0.163197,-0.292354,0.966366,19.5,0,0,Diffie-Hellman
32,4.875,128.9375,70.9207,121.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,74,0,0,-0.107702,-0.15965,-0.089927,0.967228,14.5,0,0,Diffie-Hellman
32,4.8125,135.4375,65.9227,152.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,205,0,0,-0.253771,-0.088616,-0.296998,0.95093,19.0,0,0,Diffie-Hellman
32,4.9375,120.7188,78.1038,114.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,228,0,0,-0.384974,-0.075754,0.065868,0.985104,22.5,0,0,Diffie-Hellman
32,5.0,115.5,81.9401,107.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,12,0,0,0.191376,0.03182,-0.356556,0.972935,22.0,0,0,Diffie-Hellman
32,4.8125,134.9688,67.0613,133.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,234,0,0,0.003241,-0.136226,0.303432,0.990448,11.5,0,0,Diffie-Hellman
32,4.72641,142.4062,74.6328,164.5,304.0,0.019057,28,0.1094,3,0,3,0.3853,0,0,1,1,147,0,0,-0.044838,-0.165155,-0.202988,0.972853,9.0,0,0,Diffie-Hellman
32,4.78891,137.375,84.3707,131.5,288.0,0.076098,29,0.1133,3,0,3,0.375,0,0,1,1,158,0,0,0.013049,-0.253517,-0.049191,0.96349,16.5,0,0,Diffie-Hellman
32,4.875,103.875,71.1054,95.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,94,0,0,-0.107385,0.058189,-0.042339,0.967874,14.0,0,0,Diffie-Hellman
32,4.875,117.8125,80.9724,118.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,71,0,0,-0.030582,-0.019317,0.313691,0.993645,11.5,0,0,Diffie-Hellman
32,4.8125,150.125,65.3155,154.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,65,0,0,-0.339273,0.232349,-0.336377,0.969247,17.5,0,0,Diffie-Hellman
32,4.9375,139.6875,72.678,128.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,103,0,0,-0.136046,0.056708,-0.203445,0.990456,18.5,0,0,Diffie-Hellman
32,4.8125,115.8438,70.5669,101.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,97,0,0,0.050797,0.134002,0.039775,0.985476,14.5,0,0,Diffie-Hellman
32,5.0,133.9375,73.531,142.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,4,0,0,-0.074337,-0.264542,-0.256797,0.984397,19.5,0,0,Diffie-Hellman
32,4.9375,143.6875,68.6005,143.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,166,0,0,0.001669,0.003835,0.13714,0.975064,10.0,0,0,Diffie-Hellman
32,5.0,138.4688,74.0211,155.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,168,0,0,-0.378049,-0.139378,0.051312,0.988327,12.5,0,0,Diffie-Hellman
32,4.8125,139.1875,69.6901,142.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,67,0,0,0.041292,-0.042946,0.010382,0.978701,11.5,0,0,Diffie-Hellman
32,4.875,131.0312,73.6773,110.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,3,0,0,-0.164623,-0.33692,0.334958,0.968669,17.0,0,0,Diffie-Hellman
32,4.9375,143.6875,68.2374,152.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,61,0,0,0.207501,0.076693,-0.235545,0.977277,13.0,0,0,Diffie-Hellman
32,4.875,116.5938,69.0162,119.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,133,0,0,0.014212,-0.022512,-0.205039,0.962799,18.5,0,0,Diffie-Hellman
32,5.0,124.9688,66.0684,133.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,75,0,0,-0.022268,0.245576,-0.027088,0.993636,9.0,0,0,Diffie-Hellman
32,4.72641,124.6875,71.9663,131.0,304.0,0.019057,28,0.1094,3,0,3,0.3853,0,0,1,1,46,0,0,0.095349,-0.257334,0.319469,0.97583,21.5,0,0,Diffie-Hellman
32,4.875,96.625,69.1898,83.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,112,0,0,-0.143748,0.064915,-0.17966,0.977802,10.0,0,0,Diffie-Hellman
32,4.8125,107.0625,72.91,112.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,78,0,0,0.038805,0.19103,0.229285,0.971488,16.0,0,0,Diffie-Hellman
32,4.8125,144.25,63.7902,130.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,177,0,0,0.098676,-0.052195,-0.054296,0.95968,22.0,0,0,Diffie-Hellman
32,4.8125,97.2812,75.0746,82.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,39,0,0,-0.215773,0.142832,0.000446,0.961172,18.5,0,0,Diffie-Hellman
